x,y,t,u_x,u_y
0.30000000000000004,0.9750000000000001,0.0,0.010074349118856457,0.6927469441532164
0.32500000000000007,0.9750000000000001,0.0,0.008703847813802292,0.6927617228449153
0.375,0.9500000000000001,0.0,0.011788574743041237,0.6840598655880564
0.35000000000000003,0.9750000000000001,0.0,0.0073762779713872195,0.6927774050586972
0.375,0.9750000000000001,0.0,0.00609301161000032,0.6927844724630666
0.42500000000000004,0.9500000000000001,0.0,0.006990039374495141,0.6841358143735965
0.4,0.9750000000000001,0.0,0.004836639947591734,0.6927926224615704
0.42500000000000004,0.9750000000000001,0.0,0.003607565539354256,0.6927959602043862
0.475,0.9500000000000001,0.0,0.002315810401467172,0.6841708433470598
0.45,0.9750000000000001,0.0,0.0023926796747339016,0.6927995098495497
0.475,0.9750000000000001,0.0,0.0011917991853754133,0.6928010416855964
0.525,0.9500000000000001,0.0,-0.0023182077962599725,0.6841710580414384
0.5,0.9750000000000001,0.0,-6.2862514188110036e-06,0.6928011322203267
0.525,0.9750000000000001,0.0,-0.0012018135499417492,0.6928017125935038
0.5750000000000001,0.9500000000000001,0.0,-0.006992181107290438,0.684136431448962
0.55,0.9750000000000001,0.0,-0.0024059987946907176,0.6927983058983918
0.5750000000000001,0.9750000000000001,0.0,-0.003618448248848899,0.6927980715648187
0.625,0.9500000000000001,0.0,-0.01178996776847771,0.6840607389220382
0.6000000000000001,0.9750000000000001,0.0,-0.004852439843545085,0.6927899764891653
0.625,0.9750000000000001,0.0,-0.006105923515387523,0.6927883630852261
0.675,0.9500000000000001,0.0,-0.016807793107397974,0.683929149389314
0.65,0.9750000000000001,0.0,-0.007397193071197334,0.692772739756616
0.675,0.9750000000000001,0.0,-0.008720761805896544,0.6927681996903426
0.7250000000000001,0.9500000000000001,0.0,-0.02216725860759702,0.6837118432852815
0.7000000000000001,0.9750000000000001,0.0,-0.010105183054329288,0.6927391846855325
0.7250000000000001,0.9750000000000001,0.0,-0.011537949954224962,0.6927285272483107
0.775,0.9500000000000001,0.0,-0.028040316370948497,0.6833497705850301
0.75,0.9750000000000001,0.0,-0.013068613533733,0.6926740563149593
0.775,0.9750000000000001,0.0,-0.014669093048047541,0.6926514498238316
0.8250000000000001,0.9500000000000001,0.0,-0.034705643179275304,0.6827250348343296
0.8,0.9750000000000001,0.0,-0.016433882452182493,0.6925465763177985
0.8250000000000001,0.9750000000000001,0.0,-0.01829613224411235,0.6925027080032066
0.875,0.9500000000000001,0.0,-0.042683081136038546,0.681595873459918
0.8500000000000001,0.9750000000000001,0.0,-0.020450642326359642,0.6922964615621966
0.875,0.9750000000000001,0.0,-0.02272995088253892,0.6922149813064347
0.925,0.9500000000000001,0.0,-0.05306268086420077,0.6793499491129836
0.9,0.9750000000000001,0.0,-0.025562679913529757,0.6917947585066211
0.925,0.9750000000000001,0.0,-0.02856184849831251,0.6915861427492911
0.9750000000000001,0.9500000000000001,0.0,-0.06799484078981868,0.6734447378865696
0.9500000000000001,0.9750000000000001,0.0,-0.0328362074759705,0.690510272716761
0.9750000000000001,0.9750000000000001,0.0,-0.03782737205406986,0.689316816415843
1.0,0.9750000000000001,0.0,-0.04896294214181788,0.6836643939682537
0.025,1.0,0.0,0.0,0.7
0.07500000000000001,1.0,0.0,0.0,0.7
0.125,1.0,0.0,0.0,0.7
0.17500000000000002,1.0,0.0,0.0,0.7
0.225,1.0,0.0,0.0,0.7
0.275,1.0,0.0,0.0,0.7
0.32500000000000007,1.0,0.0,0.0,0.7
0.375,1.0,0.0,0.0,0.7
0.42500000000000004,1.0,0.0,0.0,0.7
0.475,1.0,0.0,0.0,0.7
0.525,1.0,0.0,0.0,0.7
0.5750000000000001,1.0,0.0,0.0,0.7
0.625,1.0,0.0,0.0,0.7
0.675,1.0,0.0,0.0,0.7
0.7250000000000001,1.0,0.0,0.0,0.7
0.775,1.0,0.0,0.0,0.7
0.8250000000000001,1.0,0.0,0.0,0.7
0.875,1.0,0.0,0.0,0.7
0.925,1.0,0.0,0.0,0.7
0.9750000000000001,1.0,0.0,0.0,0.7
0.0,0.0,0.0,0.0,0.0
0.05,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0
0.15000000000000002,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0,0.0
0.35000000000000003,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.45,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0,0.0
0.6000000000000001,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
0.8500000000000001,0.0,0.0,0.0,0.0
0.9,0.0,0.0,0.0,0.0
0.9500000000000001,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.0,0.05,0.0,0.08635997166032357,0.03509761095804185
0.05,0.05,0.0,0.06691795756871294,0.02516778061096132
0.1,0.05,0.0,0.05335421204516239,0.02148726872423123
0.15000000000000002,0.05,0.0,0.04338812957497756,0.019777321036363822
0.2,0.05,0.0,0.035279567692777895,0.0188336492053848
0.25,0.05,0.0,0.028266620162423504,0.01828506502462797
0.30000000000000004,0.05,0.0,0.02195489789125366,0.017954492347898105
0.35000000000000003,0.05,0.0,0.016112131206287756,0.017750612144514684
0.4,0.05,0.0,0.010581614187256581,0.017626551196731084
0.45,0.05,0.0,0.005243978125166663,0.017558468245567848
0.5,0.05,0.0,-1.239228424822326e-06,0.01753491865206434
0.55,0.05,0.0,-0.00524634251844562,0.017552163339927852
0.6000000000000001,0.05,0.0,-0.010583617937676804,0.017612721842671236
0.65,0.05,0.0,-0.0161134050962979,0.01772623497637553
0.7000000000000001,0.05,0.0,-0.021954339685288406,0.0179133647546339
0.75,0.05,0.0,-0.02825947007339545,0.01821619529292391
0.8,0.05,0.0,-0.03524730284235211,0.018725287725206652
0.8500000000000001,0.05,0.0,-0.04327623693702021,0.01964866964892539
0.9,0.05,0.0,-0.05305516354793886,0.021469207957457926
0.9500000000000001,0.05,0.0,-0.06623021135129718,0.02532027326532952
1.0,0.05,0.0,-0.08681462046956358,0.03490048437587384
0.0,0.1,0.0,0.1269163898282192,0.06879969309035117
0.05,0.1,0.0,0.10826979906366464,0.05902683670706582
0.1,0.1,0.0,0.09147827823487899,0.05279274840646792
0.15000000000000002,0.1,0.0,0.07663239948839841,0.04891900830313909
0.2,0.1,0.0,0.0633601737013884,0.0464132729621285
0.25,0.1,0.0,0.05129569814685122,0.044738661527374296
0.30000000000000004,0.1,0.0,0.040120832482457444,0.04359839267346923
0.35000000000000003,0.1,0.0,0.02958576734826312,0.042826284723810504
0.4,0.1,0.0,0.01949297291509349,0.04232652871840737
0.45,0.1,0.0,0.009678953619860748,0.04204426838592757
0.5,0.1,0.0,4.8849858310627115e-09,0.0419509706056889
0.55,0.1,0.0,-0.009678460437629887,0.042037562329055596
0.6000000000000001,0.1,0.0,-0.019490710359679014,0.04231240009109291
0.65,0.1,0.0,-0.029579207741668105,0.04280331679280506
0.7000000000000001,0.1,0.0,-0.04010441624393289,0.043564826090151526
0.75,0.1,0.0,-0.051258132820783314,0.044694021332040056
0.8,0.1,0.0,-0.0632841390479344,0.04636268510795334
0.8500000000000001,0.1,0.0,-0.07650987671658045,0.04887899260428087
0.9,0.1,0.0,-0.0913732664423934,0.05279736628176331
0.9500000000000001,0.1,0.0,-0.10832559258895087,0.0590806519235203
1.0,0.1,0.0,-0.12708590564965191,0.06872659690114125
0.0,0.15000000000000002,0.0,0.1522003576895491,0.10344763286979192
0.05,0.15000000000000002,0.0,0.1343645099894984,0.09607094925735828
0.1,0.15000000000000002,0.0,0.11678966355440597,0.08978177604059336
0.15000000000000002,0.15000000000000002,0.0,0.09991374226489659,0.08488145205721423
0.2,0.15000000000000002,0.0,0.08388348468498794,0.08118673173829798
0.25,0.15000000000000002,0.0,0.06865693000388483,0.07843870138337672
0.30000000000000004,0.15000000000000002,0.0,0.054116834109420885,0.07642435609472137
0.35000000000000003,0.15000000000000002,0.0,0.040122402655206106,0.07498978642589725
0.4,0.15000000000000002,0.0,0.026530127105403326,0.0740299680849934
0.45,0.15000000000000002,0.0,0.013201371720884196,0.07347776728157064
0.5,0.15000000000000002,0.0,3.1512575907471236e-06,0.07329589110290184
0.55,0.15000000000000002,0.0,-0.013194045933683321,0.0734722999560593
0.6000000000000001,0.15000000000000002,0.0,-0.026519469988595563,0.07401875788210377
0.65,0.15000000000000002,0.0,-0.040105431692544546,0.07497238166351936
0.7000000000000001,0.15000000000000002,0.0,-0.054090058646907864,0.07640049410249385
0.75,0.15000000000000002,0.0,-0.06861824452195804,0.07840934631119043
0.8,0.15000000000000002,0.0,-0.08383726221405968,0.08115632693519659
0.8500000000000001,0.15000000000000002,0.0,-0.09987704679699591,0.0848597368654657
0.9,0.15000000000000002,0.0,-0.1167916759541272,0.08978020211592214
0.9500000000000001,0.15000000000000002,0.0,-0.1344260204657103,0.0960905796884422
1.0,0.15000000000000002,0.0,-0.15223102695552101,0.10345998624187232
0.0,0.2,0.0,0.1684888699540563,0.14047140920747836
0.05,0.2,0.0,0.15081150965082588,0.13528796688623138
0.1,0.2,0.0,0.13296639197353372,0.1299779739480457
0.15000000000000002,0.2,0.0,0.11523466989084225,0.12516386003406393
0.2,0.2,0.0,0.09780257898587286,0.12109020945240491
0.25,0.2,0.0,0.08074871942581394,0.11779100621067103
0.30000000000000004,0.2,0.0,0.06407656876561249,0.11521869875945692
0.35000000000000003,0.2,0.0,0.047742553761268174,0.1133047624451228
0.4,0.2,0.0,0.031676565965746424,0.11198569957123554
0.45,0.2,0.0,0.015794713662474,0.11121316894362265
0.5,0.2,0.0,6.590914194075279e-06,0.11095748802996623
0.55,0.2,0.0,-0.015780734097246625,0.11120864664781518
0.6000000000000001,0.2,0.0,-0.03166031530540462,0.11197653457375191
0.65,0.2,0.0,-0.047723077503682716,0.11329088696813436
0.7000000000000001,0.2,0.0,-0.06405424449281766,0.11520054682191341
0.75,0.2,0.0,-0.0807265115029181,0.11777030813080704
0.8,0.2,0.0,-0.09778711663792783,0.12107081966156209
0.8500000000000001,0.2,0.0,-0.11523521023928936,0.12515136357823006
0.9,0.2,0.0,-0.1329879477527153,0.12997638364417746
0.9500000000000001,0.2,0.0,-0.15084477779869465,0.13530225627680373
1.0,0.2,0.0,-0.16848149305057114,0.14049597164950872
0.0,0.25,0.0,0.17896351127319324,0.17988802793961595
0.05,0.25,0.0,0.16110685389707552,0.1763805608978269
0.1,0.25,0.0,0.14302226983210936,0.17227613122036675
0.15000000000000002,0.25,0.0,0.12483538860372834,0.16815324070892385
0.2,0.25,0.0,0.10666159661189423,0.16436462179797046
0.25,0.25,0.0,0.088580514859932,0.1610920002481418
0.30000000000000004,0.25,0.0,0.07063284698272501,0.15841181356774767
0.35000000000000003,0.25,0.0,0.052826167224448266,0.15634367471956176
0.4,0.25,0.0,0.03514360967773616,0.15488137806715402
0.45,0.25,0.0,0.01755192957129597,0.1540110263351858
0.5,0.25,0.0,8.058676460919733e-06,0.15372102873540672
0.55,0.25,0.0,-0.01753570189494614,0.15400704665512938
0.6000000000000001,0.25,0.0,-0.03512725936375732,0.15487352887000985
0.65,0.25,0.0,-0.052810312957862954,0.15633234506518162
0.7000000000000001,0.25,0.0,-0.07061912260232553,0.1583979804693755
0.75,0.25,0.0,-0.08857170027529872,0.1610775397523649
0.8,0.25,0.0,-0.10666104982740054,0.16435228836275612
0.8500000000000001,0.25,0.0,-0.12484530655086744,0.16814604654723553
0.9,0.25,0.0,-0.1430403357596573,0.1722763927427235
0.9500000000000001,0.25,0.0,-0.1611223169150909,0.1763910675780482
1.0,0.25,0.0,-0.17894786862481482,0.17990962424978416
0.0,0.30000000000000004,0.0,0.1855910926109549,0.22140009485639725
0.05,0.30000000000000004,0.0,0.16745098464506009,0.21909664410834953
0.1,0.30000000000000004,0.0,0.14911502807704208,0.21611148116894738
0.15000000000000002,0.30000000000000004,0.0,0.1306172727542989,0.2128906464802323
0.2,0.30000000000000004,0.0,0.11200931292167154,0.20975593536368842
0.25,0.30000000000000004,0.0,0.09334153950779579,0.20691942960414975
0.30000000000000004,0.30000000000000004,0.0,0.07465322437776188,0.2045093584126671
0.35000000000000003,0.30000000000000004,0.0,0.0559692576146371,0.20259658522016388
0.4,0.30000000000000004,0.0,0.037301019666042545,0.20121637188385233
0.45,0.30000000000000004,0.0,0.018649186229232614,0.2003840251717218
0.5,0.30000000000000004,0.0,7.204442851869546e-06,0.20010504642586172
0.55,0.30000000000000004,0.0,-0.018635128377181242,0.20038075984627915
0.6000000000000001,0.30000000000000004,0.0,-0.037288115553023825,0.20121013339925392
0.65,0.30000000000000004,0.0,-0.055958571693687884,0.20258802788347263
0.7000000000000001,0.30000000000000004,0.0,-0.07464611127555702,0.20449958345717975
0.75,0.30000000000000004,0.0,-0.09333942584408396,0.20690997733428698
0.8,0.30000000000000004,0.0,-0.11201312275181055,0.2097485710562992
0.8500000000000001,0.30000000000000004,0.0,-0.1306264764231042,0.21288699083673285
0.9,0.30000000000000004,0.0,-0.14912635350483217,0.216112745462873
0.9500000000000001,0.30000000000000004,0.0,-0.16745704756243995,0.21910361354451105
1.0,0.30000000000000004,0.0,-0.1855767441733836,0.22141735321641204
0.0,0.35000000000000003,0.0,0.18967094194947562,0.26460055082439
0.05,0.35000000000000003,0.0,0.17126137580909986,0.2631461078414393
0.1,0.35000000000000003,0.0,0.15269787041207028,0.26110663946846846
0.15000000000000002,0.35000000000000003,0.0,0.13396893926601108,0.2587931139331652
0.2,0.35000000000000003,0.0,0.11508682564654628,0.25645116826229014
0.25,0.35000000000000003,0.0,0.09607624041760457,0.2542629139311869
0.30000000000000004,0.35000000000000003,0.0,0.0769656039058296,0.2523547916634894
0.35000000000000003,0.35000000000000003,0.0,0.057781884057980584,0.25080941729419126
0.4,0.35000000000000003,0.0,0.038548317765157054,0.24967759294564457
0.45,0.35000000000000003,0.0,0.019284089969444872,0.24898837438799287
0.5,0.35000000000000003,0.0,5.180988741015547e-06,0.24875636476532403
0.55,0.35000000000000003,0.0,-0.019274169292773712,0.248986058922819
0.6000000000000001,0.35000000000000003,0.0,-0.0385397291703225,0.24967328008768486
0.65,0.35000000000000003,0.0,-0.05777551658371715,0.2508037354918136
0.7000000000000001,0.35000000000000003,0.0,-0.07696225984980583,0.2523486382121413
0.75,0.35000000000000003,0.0,-0.09607644129943387,0.25425734545413264
0.8,0.35000000000000003,0.0,-0.11509050447131591,0.25644721828981654
0.8500000000000001,0.35000000000000003,0.0,-0.1339750518159191,0.2587916044278947
0.9,0.35000000000000003,0.0,-0.15270394711563842,0.26110812028241787
0.9500000000000001,0.35000000000000003,0.0,-0.17126301490312684,0.2631506112700224
1.0,0.35000000000000003,0.0,-0.18966023272407387,0.264614392435249
0.0,0.4,0.0,0.19206051233124327,0.3090518271424977
0.05,0.4,0.0,0.17344508369295314,0.30820474440690193
0.1,0.4,0.0,0.1547072341341344,0.3069456366657068
0.15000000000000002,0.4,0.0,0.13581517260832132,0.3054684937578016
0.2,0.4,0.0,0.11676048027947944,0.3039343079826808
0.25,0.4,0.0,0.09755176728346489,0.3024705560319807
0.30000000000000004,0.4,0.0,0.0782080725208527,0.3011722975819993
0.35000000000000003,0.4,0.0,0.05875402509092279,0.3001066364857628
0.4,0.4,0.0,0.03921669087843877,0.2993183334081856
0.45,0.4,0.0,0.01962381944167864,0.2988351426935847
0.5,0.4,0.0,3.1004774468310045e-06,0.2986720120635902
0.55,0.4,0.0,-0.01961794713005276,0.2988337130781122
0.6000000000000001,0.4,0.0,-0.03921178186341688,0.29931572267581996
0.65,0.4,0.0,-0.05875063650236854,0.30010330763911314
0.7000000000000001,0.4,0.0,-0.07820660387740837,0.30116885721105513
0.75,0.4,0.0,-0.09755235007772967,0.3024676494664544
0.8,0.4,0.0,-0.11676284591108196,0.30393250203982813
0.8500000000000001,0.4,0.0,-0.13581851576612414,0.30546819068304326
0.9,0.4,0.0,-0.1547100665326819,0.30694711238217126
0.9500000000000001,0.4,0.0,-0.1734450226519793,0.3082078373422089
1.0,0.4,0.0,-0.19205360501243823,0.3090634240151767
0.0,0.45,0.0,0.19329815927844254,0.3543218369875903
0.05,0.45,0.0,0.17455727415571967,0.35393483086929917
0.1,0.45,0.0,0.15571216368309987,0.35333625713983374
0.15000000000000002,0.45,0.0,0.13672312231042563,0.3526201887646019
0.2,0.45,0.0,0.11757240315054344,0.351865498970694
0.25,0.45,0.0,0.09826045689035214,0.35113690493080096
0.30000000000000004,0.45,0.0,0.07880080185992322,0.35048442542733615
0.35000000000000003,0.45,0.0,0.05921575793331595,0.3499447163469982
0.4,0.45,0.0,0.03953317411515953,0.3495431597054282
0.45,0.45,0.0,0.019784126312137978,0.34929605154406995
0.5,0.45,0.0,1.4003262997491597e-06,0.3492124212853984
0.55,0.45,0.0,-0.019781489228089522,0.3492952060974264
0.6000000000000001,0.45,0.0,-0.03953101032699976,0.34954164378560026
0.65,0.45,0.0,-0.059214322709850865,0.3499428455435585
0.7000000000000001,0.45,0.0,-0.07880025374973863,0.3504825928364654
0.75,0.45,0.0,-0.09826081106754875,0.35113550264082494
0.8,0.45,0.0,-0.11757348517549171,0.35186484722756395
0.8500000000000001,0.45,0.0,-0.13672452737238966,0.35262050131570394
0.9,0.45,0.0,-0.15571321379444616,0.3533377202757423
0.9500000000000001,0.45,0.0,-0.17455693565892494,0.35393725514971824
1.0,0.45,0.0,-0.19329479576918465,0.35433220184818914
0.0,0.5,0.0,0.19367843434123058,0.39999501212178057
0.05,0.5,0.0,0.17489651211845697,0.3999988832644254
0.1,0.5,0.0,0.15601580471775095,0.3999992688402844
0.15000000000000002,0.5,0.0,0.13699475971142236,0.39999974858547516
0.2,0.5,0.0,0.11781310916149661,0.4000001449745118
0.25,0.5,0.0,0.09846893595078594,0.40000046078007573
0.30000000000000004,0.5,0.0,0.07897405154416452,0.40000065427824205
0.35000000000000003,0.5,0.0,0.05934996009719033,0.40000069340257943
0.4,0.5,0.0,0.03962459613604212,0.40000057350293944
0.45,0.5,0.0,0.01982988472026958,0.4000003233229172
0.5,0.5,0.0,1.7993759129881613e-17,0.3999999999999993
0.55,0.5,0.0,-0.019829884720269555,0.3999996766770815
0.6000000000000001,0.5,0.0,-0.03962459613604213,0.3999994264970593
0.65,0.5,0.0,-0.059349960097190305,0.39999930659741917
0.7000000000000001,0.5,0.0,-0.07897405154416452,0.3999993457217566
0.75,0.5,0.0,-0.09846893595078592,0.399999539219923
0.8,0.5,0.0,-0.11781310916149655,0.3999998550254869
0.8500000000000001,0.5,0.0,-0.13699475971142233,0.40000025141452367
0.9,0.5,0.0,-0.1560158047177509,0.4000007311597144
0.9500000000000001,0.5,0.0,-0.17489651211845691,0.4000011167355735
1.0,0.5,0.0,-0.19367843434123047,0.4000049878782185
0.0,0.55,0.0,0.19329479576918496,0.44566779815180974
0.05,0.55,0.0,0.1745569356589252,0.4460627448502807
0.1,0.55,0.0,0.1557132137944464,0.4466622797242566
0.15000000000000002,0.55,0.0,0.13672452737238983,0.44737949868429494
0.2,0.55,0.0,0.1175734851754919,0.44813515277243476
0.25,0.55,0.0,0.09826081106754889,0.44886449735917366
0.30000000000000004,0.55,0.0,0.07880025374973873,0.4495174071635333
0.35000000000000003,0.55,0.0,0.059214322709850976,0.4500571544564402
0.4,0.55,0.0,0.03953101032699981,0.45045835621439845
0.45,0.55,0.0,0.019781489228089554,0.4507047939025722
0.5,0.55,0.0,-1.4003262997128218e-06,0.4507875787146002
0.55,0.55,0.0,-0.019784126312137978,0.45070394845592865
0.6000000000000001,0.55,0.0,-0.039533174115159594,0.45045684029457045
0.65,0.55,0.0,-0.05921575793331601,0.45005528365300046
0.7000000000000001,0.55,0.0,-0.07880080185992332,0.4495155745726626
0.75,0.55,0.0,-0.09826045689035218,0.4488630950691977
0.8,0.55,0.0,-0.11757240315054356,0.44813450102930474
0.8500000000000001,0.55,0.0,-0.1367231223104258,0.4473798112353969
0.9,0.55,0.0,-0.15571216368309998,0.446663742860165
0.9500000000000001,0.55,0.0,-0.1745572741557198,0.44606516913069977
1.0,0.55,0.0,-0.19329815927844263,0.44567816301240876
0.0,0.6000000000000001,0.0,0.1920536050124387,0.49093657598482227
0.05,0.6000000000000001,0.0,0.1734450226519797,0.49179216265778997
0.1,0.6000000000000001,0.0,0.15471006653268227,0.4930528876178277
0.15000000000000002,0.6000000000000001,0.0,0.13581851576612444,0.4945318093169555
0.2,0.6000000000000001,0.0,0.11676284591108227,0.4960674979601707
0.25,0.6000000000000001,0.0,0.09755235007772994,0.49753235053354444
0.30000000000000004,0.6000000000000001,0.0,0.07820660387740856,0.4988311427889437
0.35000000000000003,0.6000000000000001,0.0,0.05875063650236871,0.49989669236088563
0.4,0.6000000000000001,0.0,0.03921178186341697,0.5006842773241789
0.45,0.6000000000000001,0.0,0.019617947130052844,0.5011662869218865
0.5,0.6000000000000001,0.0,-3.1004774467934157e-06,0.5013279879364085
0.55,0.6000000000000001,0.0,-0.019623819441678663,0.501164857306414
0.6000000000000001,0.6000000000000001,0.0,-0.03921669087843886,0.5006816665918131
0.65,0.6000000000000001,0.0,-0.05875402509092289,0.4998933635142359
0.7000000000000001,0.6000000000000001,0.0,-0.07820807252085285,0.4988277024179995
0.75,0.6000000000000001,0.0,-0.09755176728346505,0.497529443968018
0.8,0.6000000000000001,0.0,-0.11676048027947966,0.49606569201731804
0.8500000000000001,0.6000000000000001,0.0,-0.1358151726083216,0.49453150624219716
0.9,0.6000000000000001,0.0,-0.15470723413413467,0.49305436333429203
0.9500000000000001,0.6000000000000001,0.0,-0.17344508369295342,0.491795255593097
1.0,0.6000000000000001,0.0,-0.19206051233124352,0.49094817285750136
0.0,0.65,0.0,0.18966023272407453,0.5353856075647502
0.05,0.65,0.0,0.1712630149031274,0.5368493887299767
0.1,0.65,0.0,0.15270394711563898,0.5388918797175811
0.15000000000000002,0.65,0.0,0.1339750518159196,0.5412083955721043
0.2,0.65,0.0,0.11509050447131636,0.5435527817101824
0.25,0.65,0.0,0.09607644129943423,0.5457426545458662
0.30000000000000004,0.65,0.0,0.07696225984980613,0.5476513617878576
0.35000000000000003,0.65,0.0,0.0577755165837174,0.5491962645081853
0.4,0.65,0.0,0.03853972917032264,0.5503267199123141
0.45,0.65,0.0,0.01927416929277379,0.5510139410771799
0.5,0.65,0.0,-5.180988740974662e-06,0.5512436352346749
0.55,0.65,0.0,-0.01928408996944492,0.551011625612006
0.6000000000000001,0.65,0.0,-0.0385483177651572,0.5503224070543543
0.65,0.65,0.0,-0.05778188405798075,0.5491905827058077
0.7000000000000001,0.65,0.0,-0.07696560390582988,0.5476452083365095
0.75,0.65,0.0,-0.09607624041760483,0.545737086068812
0.8,0.65,0.0,-0.11508682564654664,0.5435488317377087
0.8500000000000001,0.65,0.0,-0.13396893926601153,0.5412068860668338
0.9,0.65,0.0,-0.15269787041207075,0.5388933605315305
0.9500000000000001,0.65,0.0,-0.1712613758091004,0.5368538921585598
1.0,0.65,0.0,-0.18967094194947612,0.5353994491756091
0.0,0.7000000000000001,0.0,0.18557674417338443,0.5785826467835873
0.05,0.7000000000000001,0.0,0.16745704756244068,0.5808963864554881
0.1,0.7000000000000001,0.0,0.14912635350483283,0.583887254537126
0.15000000000000002,0.7000000000000001,0.0,0.1306264764231048,0.5871130091632663
0.2,0.7000000000000001,0.0,0.11201312275181109,0.5902514289436999
0.25,0.7000000000000001,0.0,0.09333942584408446,0.5930900226657121
0.30000000000000004,0.7000000000000001,0.0,0.07464611127555738,0.5955004165428194
0.35000000000000003,0.7000000000000001,0.0,0.05595857169368818,0.5974119721165264
0.4,0.7000000000000001,0.0,0.037288115553024,0.5987898666007451
0.45,0.7000000000000001,0.0,0.018635128377181356,0.5996192401537199
0.5,0.7000000000000001,0.0,-7.2044428518114894e-06,0.5998949535741374
0.55,0.7000000000000001,0.0,-0.01864918622923267,0.5996159748282772
0.6000000000000001,0.7000000000000001,0.0,-0.037301019666042705,0.5987836281161467
0.65,0.7000000000000001,0.0,-0.05596925761463734,0.5974034147798352
0.7000000000000001,0.7000000000000001,0.0,-0.07465322437776223,0.5954906415873319
0.75,0.7000000000000001,0.0,-0.09334153950779617,0.5930805703958492
0.8,0.7000000000000001,0.0,-0.112009312921672,0.5902440646363105
0.8500000000000001,0.7000000000000001,0.0,-0.13061727275429943,0.5871093535197667
0.9,0.7000000000000001,0.0,-0.1491150280770427,0.5838885188310518
0.9500000000000001,0.7000000000000001,0.0,-0.16745098464506072,0.5809033558916497
1.0,0.7000000000000001,0.0,-0.18559109261095555,0.5785999051436019
0.0,0.75,0.0,0.1789478686248159,0.6200903757502153
0.05,0.75,0.0,0.16112231691509182,0.623608932421951
0.1,0.75,0.0,0.14304033575965813,0.6277236072572756
0.15000000000000002,0.75,0.0,0.12484530655086817,0.6318539534527637
0.2,0.75,0.0,0.10666104982740121,0.6356477116372431
0.25,0.75,0.0,0.08857170027529927,0.6389224602476342
0.30000000000000004,0.75,0.0,0.07061912260232595,0.6416020195306238
0.35000000000000003,0.75,0.0,0.052810312957863294,0.6436676549348177
0.4,0.75,0.0,0.03512725936375754,0.6451264711299894
0.45,0.75,0.0,0.01753570189494624,0.64599295334487
0.5,0.75,0.0,-8.058676460902391e-06,0.6462789712645925
0.55,0.75,0.0,-0.01755192957129607,0.6459889736648134
0.6000000000000001,0.75,0.0,-0.03514360967773637,0.6451186219328453
0.65,0.75,0.0,-0.0528261672244486,0.6436563252804375
0.7000000000000001,0.75,0.0,-0.07063284698272547,0.6415881864322516
0.75,0.75,0.0,-0.08858051485993251,0.6389079997518574
0.8,0.75,0.0,-0.10666159661189484,0.6356353782020288
0.8500000000000001,0.75,0.0,-0.12483538860372904,0.6318467592910755
0.9,0.75,0.0,-0.14302226983211014,0.6277238687796325
0.9500000000000001,0.75,0.0,-0.16110685389707638,0.6236194391021724
1.0,0.75,0.0,-0.17896351127319407,0.6201119720603835
0.0,0.8,0.0,0.1684814930505723,0.6595040283504908
0.05,0.8,0.0,0.15084477779869565,0.6646977437231958
0.1,0.8,0.0,0.13298794775271622,0.6700236163558221
0.15000000000000002,0.8,0.0,0.11523521023929019,0.6748486364217695
0.2,0.8,0.0,0.09778711663792854,0.6789291803384374
0.25,0.8,0.0,0.08072651150291871,0.6822296918691925
0.30000000000000004,0.8,0.0,0.06405424449281812,0.6847994531780861
0.35000000000000003,0.8,0.0,0.047723077503683056,0.6867091130318651
0.4,0.8,0.0,0.0316603153054048,0.6880234654262476
0.45,0.8,0.0,0.015780734097246743,0.6887913533521844
0.5,0.8,0.0,-6.590914194043271e-06,0.6890425119700333
0.55,0.8,0.0,-0.01579471366247412,0.688786831056377
0.6000000000000001,0.8,0.0,-0.031676565965746674,0.6880143004287641
0.65,0.8,0.0,-0.047742553761268534,0.6866952375548767
0.7000000000000001,0.8,0.0,-0.06407656876561296,0.6847813012405426
0.75,0.8,0.0,-0.08074871942581452,0.6822089937893284
0.8,0.8,0.0,-0.09780257898587356,0.6789097905475945
0.8500000000000001,0.8,0.0,-0.11523466989084306,0.6748361399659355
0.9,0.8,0.0,-0.1329663919735346,0.6700220260519538
0.9500000000000001,0.8,0.0,-0.1508115096508269,0.6647120331137681
1.0,0.8,0.0,-0.16848886995405732,0.6595285907925212
0.0,0.8500000000000001,0.0,0.15223102695552218,0.6965400137581272
0.05,0.8500000000000001,0.0,0.1344260204657114,0.7039094203115573
0.1,0.8500000000000001,0.0,0.11679167595412811,0.7102197978840775
0.15000000000000002,0.8500000000000001,0.0,0.0998770467969967,0.715140263134534
